Total battles: 160578
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Toxapex            | 79.33364% | 12222  | 41.342% | 10110  | 43.489% |
| 2    | Greninja           | 71.65242% | 10811  | 36.569% | 8096   | 34.825% |
| 3    | Swampert           | 50.04616% | 13664  | 46.220% | 11411  | 49.085% |
| 4    | Empoleon           | 47.84780% | 3827   | 12.945% | 3161   | 13.597% |
| 5    | Alomomola          | 44.91221% | 3757   | 12.708% | 2881   | 12.393% |
| 6    | Gastrodon          | 42.61316% | 4265   | 14.427% | 3338   | 14.359% |
| 7    | Samurott-Hisui     | 38.98745% | 10169  | 34.398% | 8243   | 35.458% |
| 8    | Urshifu-Rapid-Strike | 36.02993% | 16121  | 54.531% | 12391  | 53.300% |
| 9    | Suicune            | 23.91511% | 1432   |  4.844% | 1039   |  4.469% |
| 10   | Ogerpon-Wellspring | 23.24621% | 10711  | 36.231% | 7703   | 33.135% |
| 11   | Pelipper           | 18.78243% | 16337  | 55.262% | 14605  | 62.824% |
| 12   | Primarina          | 18.47443% | 8533   | 28.864% | 6157   | 26.485% |
| 13   | Walking Wake       | 18.45642% | 5021   | 16.984% | 3684   | 15.847% |
| 14   | Dondozo            | 15.37923% | 2814   |  9.519% | 2058   |  8.853% |
| 15   | Barraskewda        | 10.99784% | 6568   | 22.217% | 5205   | 22.390% |
| 16   | Kingdra            |  9.50450% | 5168   | 17.481% | 3998   | 17.198% |
| 17   | Basculegion-F      |  8.32980% | 2234   |  7.557% | 1702   |  7.321% |
| 18   | Rotom-Wash         |  6.93799% | 5054   | 17.096% | 4005   | 17.228% |
| 19   | Slowking           |  5.11630% | 1095   |  3.704% | 863    |  3.712% |
| 20   | Cloyster           |  4.85978% | 2043   |  6.911% | 1499   |  6.448% |
| 21   | Tentacruel         |  4.61677% | 3755   | 12.702% | 2997   | 12.892% |
| 22   | Keldeo             |  4.37833% | 1070   |  3.619% | 783    |  3.368% |
| 23   | Quaquaval          |  3.51847% | 4115   | 13.919% | 3085   | 13.270% |
| 24   | Politoed           |  2.26550% | 2328   |  7.875% | 1941   |  8.349% |
| 25   | Gyarados           |  1.45346% | 1927   |  6.518% | 1436   |  6.177% |
