Total battles: 160578
Avg. weight/team: 0.006
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hatterene          | 86.51497% | 7244   | 69.142% | 5752   | 71.119% |
| 2    | Hoopa-Unbound      | 72.65996% | 4775   | 45.576% | 3507   | 43.361% |
| 3    | Latios             | 46.58820% | 3479   | 33.206% | 2582   | 31.924% |
| 4    | Indeedee           | 45.10996% | 4239   | 40.460% | 3549   | 43.881% |
| 5    | Iron Boulder       | 44.32883% | 3648   | 34.819% | 2562   | 31.677% |
| 6    | Deoxys-Speed       | 32.18923% | 2616   | 24.969% | 2209   | 27.313% |
| 7    | Metagross          | 30.98651% | 3662   | 34.953% | 2887   | 35.696% |
| 8    | Gallade            | 30.43636% | 3762   | 35.907% | 2794   | 34.546% |
| 9    | Slowbro            | 27.17258% | 1507   | 14.384% | 1235   | 15.270% |
| 10   | Armarouge          | 26.46460% | 2921   | 27.880% | 2107   | 26.051% |
| 11   | Slowking-Galar     | 22.15912% | 3111   | 29.694% | 2274   | 28.116% |
| 12   | Jirachi            | 20.91380% | 1700   | 16.226% | 1418   | 17.533% |
| 13   | Iron Crown         | 19.44617% | 2066   | 19.719% | 1568   | 19.387% |
| 14   | Bronzong           | 18.61374% | 1794   | 17.123% | 1503   | 18.583% |
| 15   | Meloetta           | 12.93250% | 673    |  6.424% | 559    |  6.912% |
| 16   | Slowking           | 11.45277% | 1131   | 10.795% | 861    | 10.646% |
| 17   | Scream Tail        |  6.59549% | 516    |  4.925% | 448    |  5.539% |
| 18   | Reuniclus          |  6.07428% | 749    |  7.149% | 541    |  6.689% |
| 19   | Mew                |  4.82041% | 1042   |  9.946% | 870    | 10.757% |
| 20   | Deoxys-Defense     |  4.19321% | 761    |  7.264% | 658    |  8.136% |
| 21   | Gardevoir          |  3.96012% | 1271   | 12.131% | 919    | 11.363% |
| 22   | Latias             |  3.56125% | 985    |  9.402% | 714    |  8.828% |
| 23   | Indeedee-F         |  2.74647% | 869    |  8.294% | 715    |  8.840% |
| 24   | Meowstic           |  2.41543% | 385    |  3.675% | 339    |  4.191% |
| 25   | Espeon             |  2.10207% | 1118   | 10.671% | 860    | 10.633% |
| 26   | Uxie               |  2.02030% | 140    |  1.336% | 128    |  1.583% |
| 27   | Malamar            |  1.88280% | 780    |  7.445% | 610    |  7.542% |
| 28   | Braviary-Hisui     |  1.84262% | 505    |  4.820% | 377    |  4.661% |
