Total battles: 110268
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ursaluna           | 86.28427% | 7961   | 66.871% | 6453   | 72.262% |
| 2    | Terapagos          | 83.76310% | 6081   | 51.079% | 4911   | 54.994% |
| 3    | Zoroark-Hisui      | 80.28504% | 9468   | 79.530% | 3552   | 39.776% |
| 4    | Porygon2           | 67.05964% | 3392   | 28.492% | 2857   | 31.993% |
| 5    | Ditto              | 51.38451% | 4824   | 40.521% | 3731   | 41.781% |
| 6    | Blissey            | 51.23209% | 3770   | 31.667% | 3235   | 36.226% |
| 7    | Indeedee           | 49.84625% | 2208   | 18.547% | 1735   | 19.429% |
| 8    | Staraptor          | 30.43958% | 2867   | 24.082% | 2341   | 26.215% |
| 9    | Braviary           | 28.69407% | 2282   | 19.168% | 1762   | 19.731% |
| 10   | Maushold           | 16.90549% | 5558   | 46.686% | 4353   | 48.746% |
| 11   | Smeargle           |  5.92490% | 1636   | 13.742% | 1509   | 16.898% |
| 12   | Porygon-Z          |  5.78868% | 2470   | 20.748% | 1925   | 21.557% |
| 13   | Snorlax            |  5.43668% | 1625   | 13.650% | 1277   | 14.300% |
| 14   | Cyclizar           |  5.10993% | 1679   | 14.103% | 1337   | 14.972% |
| 15   | Meloetta           |  3.63088% | 1294   | 10.869% | 998    | 11.176% |
| 16   | Chansey            |  3.53661% | 1097   |  9.215% | 912    | 10.213% |
| 17   | Cinccino           |  3.49434% | 1708   | 14.347% | 1333   | 14.927% |
| 18   | Toucannon          |  2.42515% | 239    |  2.008% | 212    |  2.374% |
| 19   | Ambipom            |  2.33338% | 1530   | 12.852% | 1277   | 14.300% |
| 20   | Farigiraf          |  2.20459% | 880    |  7.392% | 717    |  8.029% |
| 21   | Arboliva           |  1.74828% | 834    |  7.005% | 627    |  7.021% |
| 22   | Grafaiai           |  1.56328% | 1350   | 11.340% | 1142   | 12.788% |
| 23   | Dudunsparce        |  1.50009% | 785    |  6.594% | 644    |  7.212% |
| 24   | Slaking            |  1.36070% | 604    |  5.073% | 474    |  5.308% |
| 25   | Indeedee-F         |  1.28739% | 212    |  1.781% | 179    |  2.004% |
| 26   | Komala             |  1.03172% | 156    |  1.310% | 121    |  1.355% |
| 27   | Noctowl            |  0.94030% | 112    |  0.941% | 95     |  1.064% |
| 28   | Greedent           |  0.68167% | 212    |  1.781% | 168    |  1.881% |
| 29   | Wyrdeer            |  0.61171% | 367    |  3.083% | 306    |  3.427% |
| 30   | Regigigas          |  0.47991% | 231    |  1.940% | 198    |  2.217% |
| 31   | Pyroar             |  0.47263% | 602    |  5.057% | 472    |  5.286% |
| 32   | Zangoose           |  0.44758% | 795    |  6.678% | 656    |  7.346% |
| 33   | Ursaring           |  0.41796% | 134    |  1.126% | 105    |  1.176% |
| 34   | Tauros             |  0.33159% | 243    |  2.041% | 182    |  2.038% |
| 35   | Squawkabilly       |  0.28615% | 140    |  1.176% | 119    |  1.333% |
| 36   | Sawsbuck           |  0.21358% | 273    |  2.293% | 189    |  2.116% |
| 37   | Dunsparce          |  0.19053% | 250    |  2.100% | 219    |  2.452% |
| 38   | Dodrio             |  0.15658% | 291    |  2.444% | 230    |  2.576% |
| 39   | Wigglytuff         |  0.15078% | 150    |  1.260% | 124    |  1.389% |
| 40   | Persian            |  0.07382% | 118    |  0.991% | 102    |  1.142% |
| 41   | Gumshoos           |  0.04829% | 72     |  0.605% | 58     |  0.649% |
| 42   | Girafarig          |  0.04245% | 54     |  0.454% | 39     |  0.437% |
| 43   | Oranguru           |  0.02342% | 127    |  1.067% | 117    |  1.310% |
| 44   | Sentret            |  0.02329% | 4      |  0.034% | 3      |  0.034% |
| 45   | Fletchling         |  0.01749% | 285    |  2.394% | 277    |  3.102% |
